title,production_year,movie_odid,production_budget,domestic_box_office,international_box_office,rating,creative_type,source,production_method,genre,sequel,running_time,movie_success
A Dogâ€™s Purpose,2016,244750100,25000000,64321890,139349735,PG,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Drama,0,100,1
Hidden Figures,2016,241830100,25000000,169607287,62164429,PG,Dramatization,Based on Factual Book/Article,Live Action,Drama,0,126,1
CHiPS,2016,141730100,25000000,18600152,4590140,R,Contemporary Fiction,Based on TV,Live Action,Action,0,100,0
Fist Fight,2016,242090100,25000000,32187017,8099399,R,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,91,1
Father Figures,2016,236880100,25000000,17501244,3537197,R,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,113,0
Motherâ€™s Day,2016,237310100,25000000,32492859,19874163,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Romantic Comedy,0,118,1
Rings,2016,222940100,25000000,27793018,55124265,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Horror,0,102,1
Rules Donâ€™t Apply,2016,263150100,26700000,3652206,219242,PG-13,Historical Fiction,Based on Fiction Book/Short Story,Live Action,Romantic Comedy,0,127,0
Money Monster,2016,227640100,27000000,41012075,52454020,R,Contemporary Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,98,1
Florence Foster Jenkins,2016,217870100,29000000,27383770,28616569,PG-13,Dramatization,Based on Real Life Events,Live Action,Drama,0,110,1
Ballerina,2016,278880100,30000000,21858070,75048370,PG,Kids Fiction,Original Screenplay,Digital Animation,Adventure,0,89,1
The Lost City of Z,2016,145440100,30000000,8574339,8547484,PG-13,Dramatization,Based on Factual Book/Article,Live Action,Action,0,140,0
Baahubali 2: The Conclusion,2016,288750100,30000000,18985794,244517120,Not Rated,Historical Fiction,Based on Fiction Book/Short Story,Live Action,Action,1,167,1
Bilal: A New Breed of Hero,2016,265190100,30000000,490973,157626,PG-13,Dramatization,Based on Real Life Events,Digital Animation,Adventure,0,103,0
The Space Between Us,2016,237900100,30000000,7885294,8596111,PG-13,Science Fiction,Original Screenplay,Live Action,Drama,0,121,0
Birth of the Dragon,2016,247810100,31000000,6901965,318525,PG-13,Historical Fiction,Based on Real Life Events,Live Action,Action,0,91,0
Mike and Dave Need Wedding Dates,2016,221570100,33000000,46009673,29888427,R,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,98,1
Whiskey Tango Foxtrot,2016,248980100,35000000,23083334,2267413,R,Dramatization,Based on Factual Book/Article,Live Action,Comedy,0,111,0
Bridget Jonesâ€™s Baby,2016,140300100,35000000,24139805,181682883,R,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Romantic Comedy,1,122,1
Neighbors 2: Sorority Rising,2016,208990100,35000000,55340730,53416891,R,Contemporary Fiction,Original Screenplay,Live Action,Comedy,1,92,1
Underworld: Blood Wars,2016,232130100,35000000,30353973,50855249,R,Fantasy,Based on Folk Tale/Legend/Fairytale,Live Action,Action,1,91,1
Why Him?,2016,241820100,38000000,60323786,57101370,R,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,111,1
USS Indianapolis: Men of Courage,2016,262080100,40000000,0,1663785,R,Dramatization,Based on Real Life Events,Live Action,Drama,0,110,0
John Wick: Chapter Two,2016,230410100,40000000,92029184,79320825,R,Contemporary Fiction,Original Screenplay,Live Action,Action,1,122,1
Patriots Day,2016,227960100,40000000,31886361,20951628,R,Dramatization,Based on Real Life Events,Live Action,Thriller/Suspense,0,130,1
Hacksaw Ridge,2016,223030100,40000000,67209615,101695067,R,Dramatization,Based on Real Life Events,Live Action,Drama,0,138,1
The House,2016,224910100,40000000,25584504,5607921,R,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,88,0
Mechanic: Resurrection,2016,220230100,40000000,21218403,88520437,R,Contemporary Fiction,Original Screenplay,Live Action,Action,1,98,1
Ride Along 2,2016,204730100,40000000,90862685,33964631,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Comedy,1,102,1
The Nut Job 2: Nutty by Nature,2016,202810100,40000000,28370522,29067867,PG,Kids Fiction,Based on Fiction Book/Short Story,Digital Animation,Adventure,1,91,1
Resident Evil: The Final Chapter,2016,188680100,40000000,26844692,287256498,R,Science Fiction,Based on Game,Live Action,Action,1,106,1
The Commuter,2016,247210100,40000000,36343858,65641573,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Action,0,105,1
A Monster Calls,2016,207180100,43000000,3740823,42673707,PG-13,Fantasy,Based on Fiction Book/Short Story,Live Action,Drama,0,108,1
All Eyez on Me,2016,151700100,45000000,44922302,9954553,R,Dramatization,Based on Real Life Events,Live Action,Drama,0,137,1
The Girl on the Train,2016,232900100,45000000,75395035,98883179,R,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Thriller/Suspense,0,112,1
Office Christmas Party,2016,264670100,45000000,54767494,36555805,R,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Comedy,0,105,1
Silence,2016,145370100,46500000,7100177,16626449,R,Historical Fiction,Based on Fiction Book/Short Story,Live Action,Drama,0,161,0
Arrival,2016,229960100,47000000,100546139,102581755,PG-13,Science Fiction,Based on Fiction Book/Short Story,Live Action,Drama,0,116,1
The Infiltrator,2016,216910100,47500000,15436808,5281296,R,Dramatization,Based on Factual Book/Article,Live Action,Thriller/Suspense,0,127,0
Central Intelligence,2016,141800100,50000000,127440871,89753934,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,114,1
Fifty Shades Darker,2016,229480100,55000000,114434010,266940758,R,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Drama,1,118,1
Kubo and the Two Strings,2016,221770100,55000000,48023088,29525034,PG,Fantasy,Original Screenplay,Stop-Motion Animation,Adventure,0,102,1
Life,2016,264740100,58000000,30234022,70695644,R,Science Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,103,1
Rock Dog,2016,263890100,60000000,9420546,14727942,PG,Kids Fiction,Original Screenplay,Digital Animation,Adventure,0,80,0
Sully,2016,233620100,60000000,125070033,113454523,PG-13,Dramatization,Based on Factual Book/Article,Live Action,Drama,0,96,1
Jack Reacher: Never Go Back,2016,240520100,60000000,58697076,101249413,PG-13,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Action,1,118,1
Smurfs: The Lost Village,2016,182010100,60000000,45020282,152558304,PG,Kids Fiction,Based on Comic/Graphic Novel,Digital Animation,Adventure,1,90,1
Mei Ren Yu,2016,252860100,60720000,3229457,551287214,R,Science Fiction,Original Screenplay,Live Action,Romantic Comedy,0,94,1
American Assassin,2016,269560100,63000000,36249674,32060466,R,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Thriller/Suspense,0,112,1
Peteâ€™s Dragon,2016,222040100,65000000,76233151,61535824,PG,Kids Fiction,Remake,Animation/Live Action,Adventure,0,103,1
The Finest Hours,2016,218740100,70000000,27569558,21683203,PG,Dramatization,Based on Real Life Events,Live Action,Thriller/Suspense,0,116,0
The Lego Ninjago Movie,2016,208330100,70000000,59281555,63455646,PG,Kids Fiction,Based on Toy,Digital Animation,Adventure,0,101,1
Storks,2016,229900100,70000000,72679278,110674153,PG,Kids Fiction,Original Screenplay,Digital Animation,Adventure,0,100,1
Inferno,2016,147940100,75000000,34343574,185175793,PG-13,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Thriller/Suspense,1,121,1
Sing,2016,221790100,75000000,270329045,364125744,PG,Kids Fiction,Original Screenplay,Digital Animation,Adventure,0,108,1
Renegades,2016,227610100,77500000,0,1521672,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Action,0,105,0
The Lego Batman Movie,2016,217170100,80000000,175750384,134909634,PG,Kids Fiction,Based on Toy,Digital Animation,Adventure,1,106,1
The Greatest Showman,2016,144240100,84000000,174340174,212325376,PG,Dramatization,Based on Real Life Events,Live Action,Musical,0,105,1
xXx: Return of Xander Cage,2016,151040100,85000000,44898413,300134946,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Action,1,110,1
Jumanji: Welcome to the Jungle,2016,238230100,90000000,404508916,559987277,PG-13,Fantasy,Original Screenplay,Live Action,Adventure,1,119,1
The Promise,2016,234980100,90000000,8224288,2327129,PG-13,Historical Fiction,Original Screenplay,Live Action,Drama,0,134,0
Now You See Me 2,2016,215110100,90000000,65075540,263249467,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Thriller/Suspense,1,129,1
The Magnificent Seven,2016,220270100,90000000,93432655,69092501,PG-13,Historical Fiction,Remake,Live Action,Western,0,128,1
Alien: Covenant,2016,199970100,97000000,74262031,164259216,R,Science Fiction,Original Screenplay,Live Action,Horror,1,123,1
Ice Age: Collision Course,2016,201400100,105000000,64063008,338093674,PG,Kids Fiction,Original Screenplay,Digital Animation,Adventure,1,100,1
Allied,2016,234410100,106000000,40098064,79168597,R,Historical Fiction,Original Screenplay,Live Action,Drama,0,124,1
Ghost in the Shell,2016,222050100,110000000,40563557,127347133,PG-13,Science Fiction,Based on Comic/Graphic Novel,Live Action,Action,0,100,1
Miss Peregrineâ€™s Home for Peculiar Children,2016,193730100,110000000,87242834,208744042,PG-13,Fantasy,Based on Fiction Book/Short Story,Animation/Live Action,Adventure,0,126,1
Passengers,2016,150680100,110000000,100014699,202224973,PG-13,Science Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,116,1
Jason Bourne,2016,200870100,120000000,162192920,253975396,PG-13,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Action,0,123,1
Power Rangers,2016,212770100,120000000,85364450,57167102,PG-13,Kids Fiction,Based on TV,Live Action,Action,0,124,1
Trolls,2016,181340100,125000000,153707064,190365169,PG,Kids Fiction,Based on Toy,Digital Animation,Adventure,0,93,1
Assassinâ€™s Creed,2016,192580100,125000000,54647948,186111734,PG-13,Science Fiction,Based on Game,Live Action,Action,0,116,1
The Boss Baby,2016,209320100,125000000,175003033,335875729,PG,Kids Fiction,Based on Fiction Book/Short Story,Digital Animation,Adventure,0,97,1
Logan,2016,205120100,127000000,226277068,389184326,R,Super Hero,Based on Comic/Graphic Novel,Live Action,Action,1,135,1
The BFG,2016,209470100,140000000,55483770,144162910,PG,Kids Fiction,Based on Fiction Book/Short Story,Animation/Live Action,Adventure,0,115,1
Ghostbusters,2016,142620100,144000000,128350574,100658084,PG-13,Science Fiction,Remake,Live Action,Comedy,1,117,1
The Great Wall,2016,221780100,150000000,45157105,289329747,PG-13,Historical Fiction,Original Screenplay,Live Action,Action,0,104,1
Wonder Woman,2016,106850100,150000000,412563408,408569970,PG-13,Super Hero,Based on Comic/Graphic Novel,Live Action,Action,0,141,1
Moana,2016,194150100,150000000,248757044,388760321,PG,Kids Fiction,Original Screenplay,Digital Animation,Musical,0,113,1
Beauty and the Beast,2016,226650100,160000000,504014165,755185541,PG,Fantasy,Remake,Animation/Live Action,Musical,0,123,1
Doctor Strange,2016,218470100,165000000,232641920,443762646,PG-13,Super Hero,Based on Comic/Graphic Novel,Live Action,Action,0,115,1
Alice Through the Looking Glass,2016,200450100,170000000,77042381,199885731,PG,Fantasy,Based on Fiction Book/Short Story,Animation/Live Action,Adventure,1,113,1
King Arthur: Legend of the Sword,2016,206470100,175000000,39175066,100455270,PG-13,Fantasy,Based on Folk Tale/Legend/Fairytale,Live Action,Adventure,0,126,0
Spider-Man: Homecoming,2016,224140100,175000000,334201140,545965210,PG-13,Super Hero,Based on Comic/Graphic Novel,Live Action,Action,0,133,1
Suicide Squad,2016,215980100,175000000,325100054,420959833,PG-13,Super Hero,Based on Comic/Graphic Novel,Live Action,Action,0,123,1
Fantastic Beasts and Where to Find Them,2016,209020100,180000000,234037575,568365278,PG-13,Fantasy,Spin-Off,Live Action,Adventure,0,133,1
Kong: Skull Island,2016,211450100,185000000,168052812,393019247,PG-13,Science Fiction,Original Screenplay,Live Action,Adventure,0,118,1
Star Trek Beyond,2016,222960100,185000000,158848340,176953893,PG-13,Science Fiction,Based on TV,Live Action,Adventure,1,122,1
The Mummy,2016,201840100,195000000,80101125,329852780,PG-13,Historical Fiction,Based on Folk Tale/Legend/Fairytale,Live Action,Adventure,0,107,1
Guardians of the Galaxy Vol 2,2016,211440100,200000000,389813101,472503132,PG-13,Super Hero,Based on Comic/Graphic Novel,Live Action,Action,1,136,1
Rogue One: A Star Wars Story,2016,209040100,200000000,532177324,516925532,PG-13,Science Fiction,Spin-Off,Animation/Live Action,Adventure,0,134,1
Pirates of the Caribbean: Dead Men Tell No Tales,2016,186210100,230000000,172558876,615682261,PG-13,Fantasy,Based on Theme Park Ride,Live Action,Adventure,1,135,1
The Fate of the Furious,2016,229550100,250000000,225764765,1009081502,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Action,1,136,1
Jigsaw,2017,265280100,10000000,38052832,64392364,R,Contemporary Fiction,Original Screenplay,Live Action,Horror,1,91,1
Lady Bird,2017,298240100,10000000,48958273,29652496,R,Contemporary Fiction,Original Screenplay,Live Action,Drama,0,93,1
Insidious: The Last Key,2017,264840100,10000000,67745330,100140258,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Horror,1,103,1
"Love, Simon",2017,305710100,10000000,40826341,24694292,PG-13,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Drama,0,107,1
Hereditary,2017,309470100,10000000,44069456,26064449,R,Contemporary Fiction,Original Screenplay,Live Action,Horror,0,126,1
Teen Titans Go! To The Movies,2017,298140100,10000000,29790236,21830357,PG,Kids Fiction,Based on TV,Digital Animation,Adventure,0,92,1
Book Club,2017,310060100,10000000,68566296,21126287,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,104,1
"Everything, Everything",2017,274870100,10000000,34121140,27481996,PG-13,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Drama,0,96,1
"I, Tonya",2017,277700100,11000000,30014534,23782875,R,Dramatization,Based on Real Life Events,Live Action,Black Comedy,0,120,1
Fighting With My Family,2017,313810100,11000000,16214767,2709754,PG-13,Dramatization,Based on Real Life Events,Live Action,Comedy,0,107,1
"Three Billboards Outside Ebbing, Missouri",2017,287080100,12000000,54513740,105678175,R,Contemporary Fiction,Original Screenplay,Live Action,Black Comedy,0,115,1
Marshall,2017,250110100,12000000,10051659,65157,PG-13,Dramatization,Based on Real Life Events,Live Action,Drama,0,118,0
Overboard,2017,148240100,12000000,50316123,35053707,PG-13,Contemporary Fiction,Remake,Live Action,Romantic Comedy,0,112,1
The First Purge,2017,282710100,13000000,69488745,67128560,R,Contemporary Fiction,Original Screenplay,Live Action,Horror,1,97,1
BlacKkKlansman,2017,303930100,15000000,48686605,41570845,R,Dramatization,Based on Factual Book/Article,Live Action,Thriller/Suspense,0,134,1
Hotel Artemis,2017,326810100,15000000,6708137,6050662,R,Science Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,97,0
Superfly,2017,314910100,16000000,20537137,186444,R,Contemporary Fiction,Remake,Live Action,Action,0,116,1
A Quiet Place,2017,285540100,17000000,188024361,146497933,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Horror,0,95,1
Action Point,2017,285530100,19000000,5059608,44067,R,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,84,0
The Shape of Water,2017,287790100,19500000,63859435,125335785,R,Historical Fiction,Original Screenplay,Live Action,Drama,0,123,1
Flatliners,2017,264790100,20000000,16883115,28290623,PG-13,Science Fiction,Original Screenplay,Live Action,Thriller/Suspense,1,110,1
Tyler Perryâ€™s Boo 2! A Madea Halloween,2017,291980100,20000000,47319572,560000,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Comedy,1,100,1
Acrimony,2017,295300100,20000000,43549096,3078740,R,Contemporary Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,120,1
Suspiria,2017,148810100,20000000,2483472,4203796,R,Historical Fiction,Remake,Live Action,Horror,0,152,0
A Simple Favor,2017,320270100,20000000,53548586,43626331,R,Contemporary Fiction,Based on Fiction Book/Short Story,Live Action,Thriller/Suspense,0,116,1
JÃ¬yÃ¬ dÃ shÄ«,2017,289020100,20000000,587470,43301061,Not Rated,Contemporary Fiction,Original Screenplay,Live Action,Thriller/Suspense,0,119,1
Thank You for Your Service,2017,285400100,20000000,9479390,505926,R,Dramatization,Based on Factual Book/Article,Live Action,Drama,0,108,0
The Star,2017,198220100,20000000,40847995,21910015,PG,Kids Fiction,Based on Religious Text,Digital Animation,Adventure,0,86,1
Blockers,2017,247620100,21000000,60311495,33733833,R,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,102,1
Just Getting Started,2017,264800100,22000000,6069605,686807,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Comedy,0,90,0
"Roman J. Israel, Esq.",2017,298120100,22000000,11962712,1004300,PG-13,Contemporary Fiction,Original Screenplay,Live Action,Drama,0,129,0
ChÄi dÃ n zhuÄnjiÄ,2017,289010100,23000000,0,58807172,Not Rated,Contemporary Fiction,Original Screenplay,Live Action,Action,0,119,1
Battle of the Sexes,2017,241910100,25000000,12638526,5806853,PG-13,Dramatization,Based on Real Life Events,Live Action,Drama,0,121,0
