Title,Year,Rated,Released,Runtime,Genre,Director,Writer,Actors,Plot,Language,Country,Awards,Poster,Ratings,Metascore,imdbRating,imdbVotes,imdbID,Type,DVD,BoxOffice,Production,Website,Response,movie_success,earnings

Searching for Sheela,2021,N/A,22 Apr 2021,58 min,"Documentary, Biography, Crime",Shakun Batra,Shakun Batra,"Ma Anand Sheela, Shoma Chaudhury, Anurag Chauhan",Journalists and fans await Ma Anand Sheela as the infamous former Rajneesh commune's spokesperson returns to India after decades for an interview tour.,"Hindi, English",India,N/A,https://m.media-amazon.com/images/M/MV5BYWRiMTU1NTUtMDIwZS00N2M1LWE5MmQtOWQ2M2Y5OTM3MmFmXkEyXkFqcGdeQXVyMTI1NDAzMzM0._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '4.2/10'}",N/A,4.2,"1,416",tt14167424,movie,22 Apr 2021,N/A,N/A,N/A,True
Searching for Sheela,2021,N/A,22 Apr 2021,58 min,"Documentary, Biography, Crime",Shakun Batra,Shakun Batra,"Ma Anand Sheela, Shoma Chaudhury, Anurag Chauhan",Journalists and fans await Ma Anand Sheela as the infamous former Rajneesh commune's spokesperson returns to India after decades for an interview tour.,"Hindi, English",India,N/A,https://m.media-amazon.com/images/M/MV5BYWRiMTU1NTUtMDIwZS00N2M1LWE5MmQtOWQ2M2Y5OTM3MmFmXkEyXkFqcGdeQXVyMTI1NDAzMzM0._V1_SX300.jpg,"{'Source': 'Rotten Tomatoes', 'Value': '38%'}",N/A,4.2,"1,416",tt14167424,movie,22 Apr 2021,N/A,N/A,N/A,True
Stowaway,2021,TV-MA,22 Apr 2021,116 min,"Adventure, Sci-Fi, Thriller",Joe Penna,"Joe Penna, Ryan Morrison","Anna Kendrick, Daniel Dae Kim, Shamier Anderson",A three-person crew on a mission to Mars faces an impossible choice when an unplanned passenger jeopardizes the lives of everyone on board.,English,"United Kingdom, Germany, United States",N/A,https://m.media-amazon.com/images/M/MV5BMWYwMWQxMmUtNjU3MS00NjIwLTllYWMtNzcxYzRkMWYyYTkwXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '5.6/10'}",63,5.6,"47,539",tt9203694,movie,22 Apr 2021,N/A,N/A,N/A,True
Stowaway,2021,TV-MA,22 Apr 2021,116 min,"Adventure, Sci-Fi, Thriller",Joe Penna,"Joe Penna, Ryan Morrison","Anna Kendrick, Daniel Dae Kim, Shamier Anderson",A three-person crew on a mission to Mars faces an impossible choice when an unplanned passenger jeopardizes the lives of everyone on board.,English,"United Kingdom, Germany, United States",N/A,https://m.media-amazon.com/images/M/MV5BMWYwMWQxMmUtNjU3MS00NjIwLTllYWMtNzcxYzRkMWYyYTkwXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_SX300.jpg,"{'Source': 'Rotten Tomatoes', 'Value': '76%'}",63,5.6,"47,539",tt9203694,movie,22 Apr 2021,N/A,N/A,N/A,True
Stowaway,2021,TV-MA,22 Apr 2021,116 min,"Adventure, Sci-Fi, Thriller",Joe Penna,"Joe Penna, Ryan Morrison","Anna Kendrick, Daniel Dae Kim, Shamier Anderson",A three-person crew on a mission to Mars faces an impossible choice when an unplanned passenger jeopardizes the lives of everyone on board.,English,"United Kingdom, Germany, United States",N/A,https://m.media-amazon.com/images/M/MV5BMWYwMWQxMmUtNjU3MS00NjIwLTllYWMtNzcxYzRkMWYyYTkwXkEyXkFqcGdeQXVyMDM2NDM2MQ@@._V1_SX300.jpg,"{'Source': 'Metacritic', 'Value': '63/100'}",63,5.6,"47,539",tt9203694,movie,22 Apr 2021,N/A,N/A,N/A,True
Are We There Yet?,2005,PG,21 Jan 2005,95 min,"Adventure, Comedy, Family",Brian Levant,"Steven Gary Banks, Claudia Grazioso, J. David Stem","Ice Cube, Nia Long, Aleisha Allen","To impress a foxy divorcee, ladies' man Nick offers to take her kids on an extended road trip, unaware of the torture he's in for.",English,"United States, Canada",1 win & 8 nominations,https://m.media-amazon.com/images/M/MV5BZWYwZGI3MTgtMTNiZS00ZWYyLThmYjAtMjkwZTU4M2IxNjI5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '4.7/10'}",27,4.7,"32,901",tt0368578,movie,24 May 2005,"$82,674,398",N/A,N/A,True
Are We There Yet?,2005,PG,21 Jan 2005,95 min,"Adventure, Comedy, Family",Brian Levant,"Steven Gary Banks, Claudia Grazioso, J. David Stem","Ice Cube, Nia Long, Aleisha Allen","To impress a foxy divorcee, ladies' man Nick offers to take her kids on an extended road trip, unaware of the torture he's in for.",English,"United States, Canada",1 win & 8 nominations,https://m.media-amazon.com/images/M/MV5BZWYwZGI3MTgtMTNiZS00ZWYyLThmYjAtMjkwZTU4M2IxNjI5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"{'Source': 'Rotten Tomatoes', 'Value': '12%'}",27,4.7,"32,901",tt0368578,movie,24 May 2005,"$82,674,398",N/A,N/A,True
Are We There Yet?,2005,PG,21 Jan 2005,95 min,"Adventure, Comedy, Family",Brian Levant,"Steven Gary Banks, Claudia Grazioso, J. David Stem","Ice Cube, Nia Long, Aleisha Allen","To impress a foxy divorcee, ladies' man Nick offers to take her kids on an extended road trip, unaware of the torture he's in for.",English,"United States, Canada",1 win & 8 nominations,https://m.media-amazon.com/images/M/MV5BZWYwZGI3MTgtMTNiZS00ZWYyLThmYjAtMjkwZTU4M2IxNjI5XkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"{'Source': 'Metacritic', 'Value': '27/100'}",27,4.7,"32,901",tt0368578,movie,24 May 2005,"$82,674,398",N/A,N/A,True
Annie,1982,PG,18 Jun 1982,127 min,"Comedy, Drama, Family",John Huston,"Carol Sobieski, Thomas Meehan, Martin Charnin","Aileen Quinn, Albert Finney, Carol Burnett","A spunky young orphan is taken in by a rich eccentric, much to the chagrin of the cantankerous woman who runs the orphanage.",English,United States,Nominated for 2 Oscars. 2 wins & 13 nominations total,https://m.media-amazon.com/images/M/MV5BYzU2YzA3NTYtNDg3OS00YTg3LThiODctZTQ3MzhkZDVjZDNlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '6.6/10'}",39,6.6,"46,587",tt0083564,movie,13 Jan 2004,"$57,059,003",N/A,N/A,True
Annie,1982,PG,18 Jun 1982,127 min,"Comedy, Drama, Family",John Huston,"Carol Sobieski, Thomas Meehan, Martin Charnin","Aileen Quinn, Albert Finney, Carol Burnett","A spunky young orphan is taken in by a rich eccentric, much to the chagrin of the cantankerous woman who runs the orphanage.",English,United States,Nominated for 2 Oscars. 2 wins & 13 nominations total,https://m.media-amazon.com/images/M/MV5BYzU2YzA3NTYtNDg3OS00YTg3LThiODctZTQ3MzhkZDVjZDNlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg,"{'Source': 'Rotten Tomatoes', 'Value': '49%'}",39,6.6,"46,587",tt0083564,movie,13 Jan 2004,"$57,059,003",N/A,N/A,True
Annie,1982,PG,18 Jun 1982,127 min,"Comedy, Drama, Family",John Huston,"Carol Sobieski, Thomas Meehan, Martin Charnin","Aileen Quinn, Albert Finney, Carol Burnett","A spunky young orphan is taken in by a rich eccentric, much to the chagrin of the cantankerous woman who runs the orphanage.",English,United States,Nominated for 2 Oscars. 2 wins & 13 nominations total,https://m.media-amazon.com/images/M/MV5BYzU2YzA3NTYtNDg3OS00YTg3LThiODctZTQ3MzhkZDVjZDNlXkEyXkFqcGdeQXVyNjc1NTYyMjg@._V1_SX300.jpg,"{'Source': 'Metacritic', 'Value': '39/100'}",39,6.6,"46,587",tt0083564,movie,13 Jan 2004,"$57,059,003",N/A,N/A,True
Fish Tales,1936,Approved,23 May 1936,7 min,"Family, Animation, Short",Jack King,Melvin Millar,"Count Cutelli, Joe Dougherty","Porky's going fishing, but his boat careens out of control. He finally settles in and quickly catches several fish, then falls asleep with his line in the water. While he sleeps, a fish catches a dream version of Porky and takes h...",English,United States,N/A,https://m.media-amazon.com/images/M/MV5BN2YxOWI5NjgtZmJhZC00MzJmLWFlYzAtZTJkZDhhZjNiODQzXkEyXkFqcGdeQXVyNjMxMzM3NDI@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '6.1/10'}",N/A,6.1,186,tt0027622,movie,N/A,N/A,N/A,N/A,True
Earth,2007,G,22 Apr 2009,90 min,Documentary,"Alastair Fothergill, Mark Linfield","Alastair Fothergill, Mark Linfield, Leslie Megahey","James Earl Jones, Patrick Stewart, Anggun","Feature-length version of the documentary TV series Planet Earth (2006), following the migration paths of four animal families.",English,N/A,Nominated for 1 BAFTA Award5 wins & 1 nomination total,https://m.media-amazon.com/images/M/MV5BYWUyNjI0M2ItZGJlNC00YmE2LTk3MTAtMWJhNGU3NzUyNGQ3XkEyXkFqcGdeQXVyMjc1NTg2NTI@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '7.9/10'}",72,7.9,"14,582",tt0393597,movie,01 Sep 2009,N/A,N/A,N/A,True
Earth,2007,G,22 Apr 2009,90 min,Documentary,"Alastair Fothergill, Mark Linfield","Alastair Fothergill, Mark Linfield, Leslie Megahey","James Earl Jones, Patrick Stewart, Anggun","Feature-length version of the documentary TV series Planet Earth (2006), following the migration paths of four animal families.",English,N/A,Nominated for 1 BAFTA Award5 wins & 1 nomination total,https://m.media-amazon.com/images/M/MV5BYWUyNjI0M2ItZGJlNC00YmE2LTk3MTAtMWJhNGU3NzUyNGQ3XkEyXkFqcGdeQXVyMjc1NTg2NTI@._V1_SX300.jpg,"{'Source': 'Rotten Tomatoes', 'Value': '86%'}",72,7.9,"14,582",tt0393597,movie,01 Sep 2009,N/A,N/A,N/A,True
Earth,2007,G,22 Apr 2009,90 min,Documentary,"Alastair Fothergill, Mark Linfield","Alastair Fothergill, Mark Linfield, Leslie Megahey","James Earl Jones, Patrick Stewart, Anggun","Feature-length version of the documentary TV series Planet Earth (2006), following the migration paths of four animal families.",English,N/A,Nominated for 1 BAFTA Award5 wins & 1 nomination total,https://m.media-amazon.com/images/M/MV5BYWUyNjI0M2ItZGJlNC00YmE2LTk3MTAtMWJhNGU3NzUyNGQ3XkEyXkFqcGdeQXVyMjc1NTg2NTI@._V1_SX300.jpg,"{'Source': 'Metacritic', 'Value': '72/100'}",72,7.9,"14,582",tt0393597,movie,01 Sep 2009,N/A,N/A,N/A,True
Wizards of Waverly Place: The Movie,2009,TV-G,28 Aug 2009,94 min,"Action, Adventure, Comedy",Lev L. Spiro,"Todd J. Greenwald, Dan Berendsen","Selena Gomez, David Henrie, Jake T. Austin",A young wizard conjures a spell that puts her family in jeopardy.,"English, Russian",United States,Won 1 Primetime Emmy. 3 wins & 4 nominations total,https://m.media-amazon.com/images/M/MV5BZDVmMjFjZTEtMjc3NC00YTNmLWEwN2EtYzA2MGY3NDJlOTYxL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTEwMTkwOTI@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '6.2/10'}",N/A,6.2,"19,134",tt1369845,movie,15 Dec 2009,N/A,N/A,N/A,True
Selena,1997,PG,21 Mar 1997,127 min,"Biography, Drama, Music",Gregory Nava,Gregory Nava,"Jennifer Lopez, Edward James Olmos, Jon Seda","The true story of Selena, a Texas-born Tejano singer who rose from cult status to performing at the Astrodome, as well as having chart-topping albums on the Latin music charts.","English, Spanish",United States,9 wins & 6 nominations,https://m.media-amazon.com/images/M/MV5BZGE0Y2RlNmQtZDY0Ni00Njk5LWFiZWUtMzc5N2VlZTBhOGE5L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '6.8/10'}",67,6.8,"29,638",tt0120094,movie,12 Sep 2006,"$35,764,351",N/A,N/A,True
Selena,1997,PG,21 Mar 1997,127 min,"Biography, Drama, Music",Gregory Nava,Gregory Nava,"Jennifer Lopez, Edward James Olmos, Jon Seda","The true story of Selena, a Texas-born Tejano singer who rose from cult status to performing at the Astrodome, as well as having chart-topping albums on the Latin music charts.","English, Spanish",United States,9 wins & 6 nominations,https://m.media-amazon.com/images/M/MV5BZGE0Y2RlNmQtZDY0Ni00Njk5LWFiZWUtMzc5N2VlZTBhOGE5L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"{'Source': 'Rotten Tomatoes', 'Value': '67%'}",67,6.8,"29,638",tt0120094,movie,12 Sep 2006,"$35,764,351",N/A,N/A,True
Selena,1997,PG,21 Mar 1997,127 min,"Biography, Drama, Music",Gregory Nava,Gregory Nava,"Jennifer Lopez, Edward James Olmos, Jon Seda","The true story of Selena, a Texas-born Tejano singer who rose from cult status to performing at the Astrodome, as well as having chart-topping albums on the Latin music charts.","English, Spanish",United States,9 wins & 6 nominations,https://m.media-amazon.com/images/M/MV5BZGE0Y2RlNmQtZDY0Ni00Njk5LWFiZWUtMzc5N2VlZTBhOGE5L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_SX300.jpg,"{'Source': 'Metacritic', 'Value': '67/100'}",67,6.8,"29,638",tt0120094,movie,12 Sep 2006,"$35,764,351",N/A,N/A,True
Guardians of the Galaxy,2014,PG-13,01 Aug 2014,121 min,"Action, Adventure, Comedy",James Gunn,"James Gunn, Nicole Perlman, Dan Abnett","Chris Pratt, Vin Diesel, Bradley Cooper",A group of intergalactic criminals must pull together to stop a fanatical warrior with plans to purge the universe.,English,United States,Nominated for 2 Oscars. 52 wins & 102 nominations total,https://m.media-amazon.com/images/M/MV5BZTkwZjU3MTctMGExMi00YjU5LTgwMDMtOWNkZDRlZjQ4NmZhXkEyXkFqcGdeQXVyNjAwNDUxODI@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '8.0/10'}",76,8,"1,187,126",tt2015381,movie,09 Dec 2014,"$333,718,600",N/A,N/A,True
Guardians of the Galaxy,2014,PG-13,01 Aug 2014,121 min,"Action, Adventure, Comedy",James Gunn,"James Gunn, Nicole Perlman, Dan Abnett","Chris Pratt, Vin Diesel, Bradley Cooper",A group of intergalactic criminals must pull together to stop a fanatical warrior with plans to purge the universe.,English,United States,Nominated for 2 Oscars. 52 wins & 102 nominations total,https://m.media-amazon.com/images/M/MV5BZTkwZjU3MTctMGExMi00YjU5LTgwMDMtOWNkZDRlZjQ4NmZhXkEyXkFqcGdeQXVyNjAwNDUxODI@._V1_SX300.jpg,"{'Source': 'Rotten Tomatoes', 'Value': '92%'}",76,8,"1,187,126",tt2015381,movie,09 Dec 2014,"$333,718,600",N/A,N/A,True
Guardians of the Galaxy,2014,PG-13,01 Aug 2014,121 min,"Action, Adventure, Comedy",James Gunn,"James Gunn, Nicole Perlman, Dan Abnett","Chris Pratt, Vin Diesel, Bradley Cooper",A group of intergalactic criminals must pull together to stop a fanatical warrior with plans to purge the universe.,English,United States,Nominated for 2 Oscars. 52 wins & 102 nominations total,https://m.media-amazon.com/images/M/MV5BZTkwZjU3MTctMGExMi00YjU5LTgwMDMtOWNkZDRlZjQ4NmZhXkEyXkFqcGdeQXVyNjAwNDUxODI@._V1_SX300.jpg,"{'Source': 'Metacritic', 'Value': '76/100'}",76,8,"1,187,126",tt2015381,movie,09 Dec 2014,"$333,718,600",N/A,N/A,True
How to Train Your Dragon,2010,PG,26 Mar 2010,98 min,"Animation, Action, Adventure","Dean DeBlois, Chris Sanders","Will Davies, Dean DeBlois, Chris Sanders","Jay Baruchel, Gerard Butler, Christopher Mintz-Plasse","A hapless young Viking who aspires to hunt dragons becomes the unlikely friend of a young dragon himself, and learns there may be more to the creatures than he assumed.",English,United States,Nominated for 2 Oscars. 25 wins & 63 nominations total,https://m.media-amazon.com/images/M/MV5BMjA5NDQyMjc2NF5BMl5BanBnXkFtZTcwMjg5ODcyMw@@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '8.1/10'}",75,8.1,"746,809",tt0892769,movie,17 Aug 2010,"$217,581,231",N/A,N/A,True
How to Train Your Dragon,2010,PG,26 Mar 2010,98 min,"Animation, Action, Adventure","Dean DeBlois, Chris Sanders","Will Davies, Dean DeBlois, Chris Sanders","Jay Baruchel, Gerard Butler, Christopher Mintz-Plasse","A hapless young Viking who aspires to hunt dragons becomes the unlikely friend of a young dragon himself, and learns there may be more to the creatures than he assumed.",English,United States,Nominated for 2 Oscars. 25 wins & 63 nominations total,https://m.media-amazon.com/images/M/MV5BMjA5NDQyMjc2NF5BMl5BanBnXkFtZTcwMjg5ODcyMw@@._V1_SX300.jpg,"{'Source': 'Rotten Tomatoes', 'Value': '99%'}",75,8.1,"746,809",tt0892769,movie,17 Aug 2010,"$217,581,231",N/A,N/A,True
How to Train Your Dragon,2010,PG,26 Mar 2010,98 min,"Animation, Action, Adventure","Dean DeBlois, Chris Sanders","Will Davies, Dean DeBlois, Chris Sanders","Jay Baruchel, Gerard Butler, Christopher Mintz-Plasse","A hapless young Viking who aspires to hunt dragons becomes the unlikely friend of a young dragon himself, and learns there may be more to the creatures than he assumed.",English,United States,Nominated for 2 Oscars. 25 wins & 63 nominations total,https://m.media-amazon.com/images/M/MV5BMjA5NDQyMjc2NF5BMl5BanBnXkFtZTcwMjg5ODcyMw@@._V1_SX300.jpg,"{'Source': 'Metacritic', 'Value': '75/100'}",75,8.1,"746,809",tt0892769,movie,17 Aug 2010,"$217,581,231",N/A,N/A,True
Up,2009,PG,29 May 2009,96 min,"Animation, Adventure, Comedy","Pete Docter, Bob Peterson","Pete Docter, Bob Peterson, Tom McCarthy","Edward Asner, Jordan Nagai, John Ratzenberger","78-year-old Carl Fredricksen travels to Paradise Falls in his house equipped with balloons, inadvertently taking a young stowaway.",English,United States,Won 2 Oscars. 80 wins & 87 nominations total,https://m.media-amazon.com/images/M/MV5BMTk3NDE2NzI4NF5BMl5BanBnXkFtZTgwNzE1MzEyMTE@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '8.3/10'}",88,8.3,"1,048,998",tt1049413,movie,10 Nov 2009,"$293,004,164",N/A,N/A,True
Up,2009,PG,29 May 2009,96 min,"Animation, Adventure, Comedy","Pete Docter, Bob Peterson","Pete Docter, Bob Peterson, Tom McCarthy","Edward Asner, Jordan Nagai, John Ratzenberger","78-year-old Carl Fredricksen travels to Paradise Falls in his house equipped with balloons, inadvertently taking a young stowaway.",English,United States,Won 2 Oscars. 80 wins & 87 nominations total,https://m.media-amazon.com/images/M/MV5BMTk3NDE2NzI4NF5BMl5BanBnXkFtZTgwNzE1MzEyMTE@._V1_SX300.jpg,"{'Source': 'Rotten Tomatoes', 'Value': '98%'}",88,8.3,"1,048,998",tt1049413,movie,10 Nov 2009,"$293,004,164",N/A,N/A,True
Up,2009,PG,29 May 2009,96 min,"Animation, Adventure, Comedy","Pete Docter, Bob Peterson","Pete Docter, Bob Peterson, Tom McCarthy","Edward Asner, Jordan Nagai, John Ratzenberger","78-year-old Carl Fredricksen travels to Paradise Falls in his house equipped with balloons, inadvertently taking a young stowaway.",English,United States,Won 2 Oscars. 80 wins & 87 nominations total,https://m.media-amazon.com/images/M/MV5BMTk3NDE2NzI4NF5BMl5BanBnXkFtZTgwNzE1MzEyMTE@._V1_SX300.jpg,"{'Source': 'Metacritic', 'Value': '88/100'}",88,8.3,"1,048,998",tt1049413,movie,10 Nov 2009,"$293,004,164",N/A,N/A,True
World War Z,2013,PG-13,21 Jun 2013,116 min,"Action, Adventure, Horror",Marc Forster,"Matthew Michael Carnahan, Drew Goddard, Damon Lindelof","Brad Pitt, Mireille Enos, Daniella Kertesz",Former United Nations employee Gerry Lane traverses the world in a race against time to stop a zombie pandemic that is toppling armies and governments and threatens to destroy humanity itself.,"English, Spanish, Hebrew, Arabic","United States, United Kingdom, Malta",3 wins & 25 nominations,https://m.media-amazon.com/images/M/MV5BNDQ4YzFmNzktMmM5ZC00MDZjLTk1OTktNDE2ODE4YjM2MjJjXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '7.0/10'}",63,7,"674,373",tt0816711,movie,17 Sep 2013,"$202,807,711",N/A,N/A,True
World War Z,2013,PG-13,21 Jun 2013,116 min,"Action, Adventure, Horror",Marc Forster,"Matthew Michael Carnahan, Drew Goddard, Damon Lindelof","Brad Pitt, Mireille Enos, Daniella Kertesz",Former United Nations employee Gerry Lane traverses the world in a race against time to stop a zombie pandemic that is toppling armies and governments and threatens to destroy humanity itself.,"English, Spanish, Hebrew, Arabic","United States, United Kingdom, Malta",3 wins & 25 nominations,https://m.media-amazon.com/images/M/MV5BNDQ4YzFmNzktMmM5ZC00MDZjLTk1OTktNDE2ODE4YjM2MjJjXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_SX300.jpg,"{'Source': 'Rotten Tomatoes', 'Value': '66%'}",63,7,"674,373",tt0816711,movie,17 Sep 2013,"$202,807,711",N/A,N/A,True
World War Z,2013,PG-13,21 Jun 2013,116 min,"Action, Adventure, Horror",Marc Forster,"Matthew Michael Carnahan, Drew Goddard, Damon Lindelof","Brad Pitt, Mireille Enos, Daniella Kertesz",Former United Nations employee Gerry Lane traverses the world in a race against time to stop a zombie pandemic that is toppling armies and governments and threatens to destroy humanity itself.,"English, Spanish, Hebrew, Arabic","United States, United Kingdom, Malta",3 wins & 25 nominations,https://m.media-amazon.com/images/M/MV5BNDQ4YzFmNzktMmM5ZC00MDZjLTk1OTktNDE2ODE4YjM2MjJjXkEyXkFqcGdeQXVyNTA4NzY1MzY@._V1_SX300.jpg,"{'Source': 'Metacritic', 'Value': '63/100'}",63,7,"674,373",tt0816711,movie,17 Sep 2013,"$202,807,711",N/A,N/A,True
The Secret Life of Pets,2016,PG,08 Jul 2016,87 min,"Animation, Adventure, Comedy",Chris Renaud,"Cinco Paul, Ken Daurio, Brian Lynch","Louis C.K., Eric Stonestreet, Kevin Hart","The quiet life of a terrier named Max is upended when his owner takes in Duke, a stray whom Max instantly dislikes.",English,"United States, Japan",4 wins & 15 nominations,https://m.media-amazon.com/images/M/MV5BMjIzMzA1OTkzNV5BMl5BanBnXkFtZTgwODE3MjM4NzE@._V1_SX300.jpg,"{'Source': 'Internet Movie Database', 'Value': '6.5/10'}",61,6.5,"205,259",tt2709768,movie,06 Dec 2016,"$368,384,330",N/A,N/A,True
The Secret Life of Pets,2016,PG,08 Jul 2016,87 min,"Animation, Adventure, Comedy",Chris Renaud,"Cinco Paul, Ken Daurio, Brian Lynch","Louis C.K., Eric Stonestreet, Kevin Hart","The quiet life of a terrier named Max is upended when his owner takes in Duke, a stray whom Max instantly dislikes.",English,"United States, Japan",4 wins & 15 nominations,https://m.media-amazon.com/images/M/MV5BMjIzMzA1OTkzNV5BMl5BanBnXkFtZTgwODE3MjM4NzE@._V1_SX300.jpg,"{'Source': 'Rotten Tomatoes', 'Value': '72%'}",61,6.5,"205,259",tt2709768,movie,06 Dec 2016,"$368,384,330",N/A,N/A,True
The Secret Life of Pets,2016,PG,08 Jul 2016,87 min,"Animation, Adventure, Comedy",Chris Renaud,"Cinco Paul, Ken Daurio, Brian Lynch","Louis C.K., Eric Stonestreet, Kevin Hart","The quiet life of a terrier named Max is upended when his owner takes in Duke, a stray whom Max instantly dislikes.",English,"United States, Japan",4 wins & 15 nominations,https://m.media-amazon.com/images/M/MV5BMjIzMzA1OTkzNV5BMl5BanBnXkFtZTgwODE3MjM4NzE@._V1_SX300.jpg,"{'Source': 'Metacritic', 'Value': '61/100'}",61,6.5,"205,259",tt2709768,movie,06 Dec 2016,"$368,384,330",N/A,N/A,True
